Tim,,,,Coords (top),,Coords (bottom),,,
Chart,Unit,Size,Letter,X,Y,X,Y,Height (px),Comments
12 :: PolyU,M size,0.8,A,4096,2607,4084,2646,39,
12 :: PolyU,M size,0.63,w,4043,2119,4047,2138,19,
12 :: PolyU,M size,0.63,w,4063,2168,4080,2187,19,
12 :: PolyU,M size,0.63,w,4146,2168,4152,2187,19,
12 :: PolyU,M size,0.63,H,3932,2061,3951,2090,29,
12 :: PolyU,M size,0.63,A,4227,2208,4216,2236,28,
12 :: PolyU,M size,0.5,w,3285,1800,3290,1814,14,
12 :: PolyU,M size,0.5,w,3797,1839,3801,1853,14,
12 :: PolyU,M size,0.5,w,4107,1804,4110,1818,14,
12 :: PolyU,M size,0.5,H,3527,1902,3528,1925,23,
12 :: PolyU,M size,0.4,w,3404,1562,3407,1574,12,
12 :: PolyU,M size,0.4,w,3856,1628,3859,1640,12,
12 :: PolyU,M size,0.4,w,3805,1628,3808,1640,12,
12 :: PolyU,M size,0.4,H,3296,1555,3296,1574,19,
12 :: PolyU,M size,0.4,T,3490,1683,3493,1702,19,
12 :: PolyU,M size,0.4,H,3395,1587,3395,1606,19,
13 :: HKSPO,M size,1.25,w,3396,3456,5584,3494,38,
13 :: HKSPO,M size,1.25,w,5526,3355,5535,3395,40,
13 :: HKSPO,M size,1.25,v,5111,3355,5122,3394,39,
13 :: HKSPO,M size,1.25,H,5868,3338,5866,3394,56,
13 :: HKSPO,M size,1.25,K,5946,3338,5947,3394,56,
13 :: HKSPO,M size,1.25,L,4697,3438,4724,3494,56,
13 :: HKSPO,M size,1,v,4557,2946,4567,2977,31,
13 :: HKSPO,M size,1,w,4574,3029,4563,3060,31,
13 :: HKSPO,M size,1,v,5918,2863,5929,2894,31,
13 :: HKSPO,M size,1,I,5715,3015,5715,3060,45,
13 :: HKSPO,M size,1,I,5954,3015,5954,3060,45,
13 :: HKSPO,M size,1,I,5978,3015,5977,3060,45,
13 :: HKSPO,M size,0.8,v,5325,2397,5315,2422,25,
13 :: HKSPO,M size,0.8,w,4866,2464,4873,2488,24,
13 :: HKSPO,M size,0.8,v,5243,2531,5251,2556,25,
13 :: HKSPO,M size,0.8,H,4669,2319,4669,2355,36,
13 :: HKSPO,M size,0.8,K,4779,2319,4777,2355,36,
13 :: HKSPO,M size,0.8,H,4552,2453,4552,2488,35,
13 :: HKSPO,M size,0.63,w,5549,1917,5554,1937,20,
13 :: HKSPO,M size,0.63,w,5594,1965,5587,1985,20,
13 :: HKSPO,M size,0.63,w,5133,1964,5152,1985,21,
13 :: HKSPO,M size,0.63,H,5442,1859,5442,1889,30,
13 :: HKSPO,M size,0.63,A,5733,2005,5723,2034,29,
13 :: HKSPO,M size,0.5,w,4805,1609,4801,1625,16,
13 :: HKSPO,M size,0.5,w,5092,1681,5095,1697,16,
13 :: HKSPO,M size,0.5,w,5836,1682,5390,1697,15,
13 :: HKSPO,M size,0.5,H,5026,1710,5026,1733,23,
13 :: HKSPO,M size,0.4,w,4854,1379,4857,1392,13,
13 :: HKSPO,M size,0.4,w,4857,1411,4859,1424,13,
13 :: HKSPO,M size,0.4,v,4805,1443,4808,1456,13,
13 :: HKSPO,M size,0.4,H,4806,1373,4806,1393,20,
13 :: HKSPO,M size,0.4,H,4893,1405,4890,1425,20,
13 :: HKSPO,M size,0.4,T,5003,1500,5003,1520,20,
14 :: Evans Instruments,N size,12,v,4099,3698,4082,3749,51,
14 :: Evans Instruments,N size,12,v,5105,3686,5092,3737,51,
14 :: Evans Instruments,N size,12,w,5555,3682,5569,3732,50,
14 :: Evans Instruments,N size,10,v,5010,3115,4996,3154,39,
14 :: Evans Instruments,N size,10,z,5344,3112,5352,3150,38,
14 :: Evans Instruments,N size,10,z,5946,3270,5946,3308,38,
14 :: Evans Instruments,N size,10,N,4883,3099,4888,3156,57,
14 :: Evans Instruments,N size,8,v,3944,3152,3933,3186,34,
14 :: Evans Instruments,N size,8,z,4219,3149,4213,3183,34,
14 :: Evans Instruments,N size,8,w,3399,3084,3408,3119,35,
14 :: Evans Instruments,N size,8,T,3203,3072,3198,3122,50,
14 :: Evans Instruments,N size,6,z,5430,2630,5428,2657,27,
14 :: Evans Instruments,N size,6,v,5540,2687,5548,2714,27,
14 :: Evans Instruments,N size,6,v,5515,2861,5522,2888,27,
14 :: Evans Instruments,N size,6,I,6012,2610,6012,2649,39,
14 :: Evans Instruments,N size,6,T,4881,2623,4888,2662,39,
14 :: Evans Instruments,N size,5,z,3564,2645,3561,2670,25,
14 :: Evans Instruments,N size,5,x,3306,2698,3306,2724,26,
14 :: Evans Instruments,N size,5,w,3542,2843,3534,2869,26,
15 :: Howell,N size,7,w,2596,867,2602,893,26,
15 :: Howell,N size,7,v,2634,1028,2370,1054,26,
15 :: Howell,N size,7,w,3738,1040,3744,1065,25,
15 :: Howell,N size,7,T,4477,980,4484,1019,39,
15 :: Howell,N size,7,H,3533,972,3535,1011,39,
15 :: Howell,N size,7,H,2788,911,2789,950,39,
16 :: Takagi,Decimal @ 40cm,0.2,A,3335,1544,3290,1647,103,
16 :: Takagi,Decimal @ 40cm,0.3,w,3819,1769,3837,1816,47,
16 :: Takagi,Decimal @ 40cm,0.3,w,3550,1774,3564,1821,47,
16 :: Takagi,Decimal @ 40cm,0.4,v,3426,1067,3408,1103,36,
16 :: Takagi,Decimal @ 40cm,0.4,w,3715,1067,3729,1104,37,
16 :: Takagi,Decimal @ 40cm,0.4,v,3643,1244,3658,1280,36,
16 :: Takagi,Decimal @ 40cm,0.4,E,3363,1052,3375,1103,51,
16 :: Takagi,Decimal @ 40cm,0.5,w,3594,1366,3583,1394,28,
16 :: Takagi,Decimal @ 40cm,0.5,w,3820,1437,3830,1465,28,
16 :: Takagi,Decimal @ 40cm,0.5,w,3707,1436,3697,1465,29,
16 :: Takagi,Decimal @ 40cm,0.5,T,3379,1353,3391,1395,42,
16 :: Takagi,Decimal @ 40cm,0.5,H,4034,1354,4034,1396,42,
16 :: Takagi,Decimal @ 40cm,0.6,H,3504,1602,3482,1638,36,
16 :: Takagi,Decimal @ 40cm,1,w,3731,2033,3736,2048,15,
16 :: Takagi,Decimal @ 40cm,1,w,3628,2073,3634,2088,15,
16 :: Takagi,Decimal @ 40cm,1,w,3724,2073,3718,2088,15,
17 :: Shamir,M size,4,I,3025,1236,3033,1418,182,
17 :: Shamir,M size,4,L,4110,1235,4188,1417,182,
17 :: Shamir,M size,2,w,4581,1954,4559,2026,72,
17 :: Shamir,M size,2,w,3226,2099,3247,2171,72,
17 :: Shamir,M size,2,A,3512,1796,3476,1888,92,
17 :: Shamir,M size,2,W,3748,1795,3777,1886,91,
17 :: Shamir,M size,2,T,4098,1794,4094,1885,91,
17 :: Shamir,M size,1.25,v,3390,2616,3371,2660,44,
17 :: Shamir,M size,1.25,v,3859,2614,3845,2658,44,
17 :: Shamir,M size,1.25,w,4329,2713,4288,2757,44,
17 :: Shamir,M size,1.25,A,3316,2504,3293,2560,56,
17 :: Shamir,M size,1,w,2995,3251,3005,3287,36,
17 :: Shamir,M size,1,A,3010,3166,3027,3212,46,
17 :: Shamir,M size,1,I,3351,3166,3349,3213,47,
17 :: Shamir,M size,1,T,3429,3167,3415,3213,46,
17 :: Shamir,M size,0.8,v,3096,3661,3084,3688,27,
17 :: Shamir,M size,0.8,v,4003,3658,4012,3686,28,
17 :: Shamir,M size,0.8,x,3965,3725,3964,3753,28,
17 :: Shamir,M size,0.8,A,4104,3583,4117,3619,36,
17 :: Shamir,M size,0.8,W,2992,3585,3206,3621,36,
17 :: Shamir,M size,0.63,v,3867,4041,3859,4064,23,
17 :: Shamir,M size,0.63,v,3819,4091,3811,4115,24,
17 :: Shamir,M size,0.63,z,3914,4141,3914,4164,23,
17 :: Shamir,M size,0.63,E,3171,4036,3171,4066,30,
17 :: Shamir,M size,0.63,T,3392,4036,3385,4066,30,
17 :: Shamir,M size,0.63,I,3663,4035,3663,4064,29,
17 :: Shamir,M size,0.5,v,3361,4485,3355,4503,18,
17 :: Shamir,M size,0.5,v,3479,4552,3473,4570,18,
17 :: Shamir,M size,0.5,w,3677,4517,3681,4535,18,
11 :: Hoya,N size,20,w,3758,1584,3783,1667,83,
11 :: Hoya,N size,20,v,4163,1781,4192,1864,83,
11 :: Hoya,N size,20,A,3667,1556,3629,1668,112,
11 :: Hoya,N size,15,w,3918,2446,3935,2508,62,
11 :: Hoya,N size,15,w,5600,2283,5582,2346,63,
11 :: Hoya,N size,15,w,5436,2435,5453,2497,62,
11 :: Hoya,N size,10,w,4290,3116,4301,3158,42,
11 :: Hoya,N size,10,W,4070,3103,4084,3160,57,
11 :: Hoya,N size,8,w,3868,3510,3860,3543,33,
11 :: Hoya,N size,8,z,3939,3669,3934,3703,34,
11 :: Hoya,N size,8,v,5576,3577,5587,3610,33,
11 :: Hoya,N size,8,Y,5771,3563,5786,3608,45,
11 :: Hoya,N size,8,A,6074,3482,6058,3526,44,
11 :: Hoya,N size,6,w,3881,3931,3888,3957,26,
11 :: Hoya,N size,6,w,3784,3992,3791,4017,25,
11 :: Hoya,N size,6,v,4426,4047,4434,4072,25,
11 :: Hoya,N size,6,H,3633,3925,3634,3959,34,
11 :: Hoya,N size,6,Y,3691,3924,3701,3958,34,
11 :: Hoya,N size,6,A,3725,3924,3713,3958,34,
11 :: Hoya,N size,5,v,4298,4283,4305,4304,21,
11 :: Hoya,N size,5,v,4780,4330,4788,4350,20,
11 :: Hoya,N size,5,w,5151,4327,5157,4348,21,
11 :: Hoya,N size,5,H,3724,4381,3724,4408,27,
11 :: Hoya,N size,5,Y,3771,4380,3781,4408,28,
11 :: Hoya,N size,5,A,3800,4380,3792,4408,28,
18 :: personalEYES,N size,36,T,1260,1056,1266,1254,198,
18 :: personalEYES,N size,36,T,3122,1072,3120,1270,198,
18 :: personalEYES,N size,36,E,3352,1074,3352,1272,198,
18 :: personalEYES,N size,36,x,1627,1121,1632,1257,136,
18 :: personalEYES,N size,24,I,1304,1591,1304,1727,136,
18 :: personalEYES,N size,24,L,1647,1594,1647,1729,135,
18 :: personalEYES,N size,24,Y,1981,1596,1980,1732,136,
18 :: personalEYES,N size,24,v,2665,1645,2684,1739,94,
18 :: personalEYES,N size,18,L,1172,2070,1171,2171,101,
18 :: personalEYES,N size,18,A,1292,2069,1315,2172,103,
18 :: personalEYES,N size,18,E,1622,2073,1618,2174,101,
18 :: personalEYES,N size,18,v,3006,2292,3020,2362,70,
18 :: personalEYES,N size,14,L,3390,2782,3401,2861,79,
18 :: personalEYES,N size,14,E,3485,2783,3480,2861,78,
18 :: personalEYES,N size,14,T,3541,2784,3538,2862,78,
18 :: personalEYES,N size,14,w,1931,2958,1937,3012,54,
18 :: personalEYES,N size,12,v,1884,3301,1893,3347,46,
18 :: personalEYES,N size,12,v,2865,3309,2850,3355,46,
18 :: personalEYES,N size,12,w,3289,3313,3304,3359,46,
18 :: personalEYES,N size,10,N,1191,3887,1194,3944,57,
18 :: personalEYES,N size,10,v,1283,3905,1271,3943,38,
18 :: personalEYES,N size,10,z,1660,3908,1657,3947,39,
18 :: personalEYES,N size,10,x,1967,3910,1968,3949,39,
18 :: personalEYES,N size,8,T,1159,4416,1162,4462,46,
18 :: personalEYES,N size,8,w,2257,4624,2284,4654,30,
18 :: personalEYES,N size,8,v,2385,4625,2371,4655,30,
18 :: personalEYES,N size,8,w,2803,4627,2798,4657,30,
18 :: personalEYES,N size,6,T,1148,4918,1161,4954,36,
18 :: personalEYES,N size,6,I,2142,4924,2141,4959,35,
18 :: personalEYES,N size,6,z,1625,4931,1624,4956,25,
18 :: personalEYES,N size,6,v,2778,4938,2785,4962,24,
18 :: personalEYES,N size,6,v,2558,5082,2565,5107,25,
18 :: personalEYES,N size,5,w,2337,5515,2330,5535,20,
18 :: personalEYES,N size,5,v,2459,5515,2463,5536,21,
18 :: personalEYES,N size,5,x,3769,5382,3770,5403,21,
18 :: personalEYES,N size,4,z,1397,5792,1397,5808,16,
18 :: personalEYES,N size,4,x,2860,5800,2858,5817,17,
18 :: personalEYES,N size,4,w,2478,5799,2751,5814,15,
20 :: New sans serif chart,logMAR @ 40cm,1.3,x,1290,4557,1287,4831,274,
20 :: New sans serif chart,logMAR @ 40cm,1.3,x,1543,4555,1541,4829,274,
20 :: New sans serif chart,logMAR @ 40cm,1.3,x,1796,4553,1791,4827,274,
20 :: New sans serif chart,logMAR @ 40cm,1.2,x,1523,3959,1521,4177,218,
20 :: New sans serif chart,logMAR @ 40cm,1.2,x,1729,3958,1729,4175,217,
20 :: New sans serif chart,logMAR @ 40cm,1.2,x,1796,3957,1791,4175,218,
20 :: New sans serif chart,logMAR @ 40cm,1.1,x,1943,3482,1941,3656,174,
20 :: New sans serif chart,logMAR @ 40cm,1.1,x,1888,3483,1887,3656,173,
20 :: New sans serif chart,logMAR @ 40cm,1.1,x,1721,3484,1720,3657,173,
20 :: New sans serif chart,logMAR @ 40cm,1,x,1876,3106,1876,3244,138,
20 :: New sans serif chart,logMAR @ 40cm,1,x,2009,3105,2007,3243,138,
20 :: New sans serif chart,logMAR @ 40cm,1,x,2144,3104,2142,3242,138,
20 :: New sans serif chart,logMAR @ 40cm,0.9,x,2005,2807,2002,2916,109,
20 :: New sans serif chart,logMAR @ 40cm,0.9,x,2106,2806,2105,2915,109,
20 :: New sans serif chart,logMAR @ 40cm,0.9,x,2214,2805,2211,2914,109,
20 :: New sans serif chart,logMAR @ 40cm,0.8,x,2101,2569,2103,2656,87,
20 :: New sans serif chart,logMAR @ 40cm,0.8,x,2186,2568,2184,2655,87,
20 :: New sans serif chart,logMAR @ 40cm,0.8,x,2712,2564,2708,2651,87,
20 :: New sans serif chart,logMAR @ 40cm,0.7,x,2180,2379,2180,2448,69,
20 :: New sans serif chart,logMAR @ 40cm,0.7,x,2247,2378,2247,2448,70,
20 :: New sans serif chart,logMAR @ 40cm,0.7,x,2710,2374,2709,2444,70,
20 :: New sans serif chart,logMAR @ 40cm,0.6,x,2210,2229,2210,2284,55,
20 :: New sans serif chart,logMAR @ 40cm,0.6,x,2263,2228,2261,2284,56,
20 :: New sans serif chart,logMAR @ 40cm,0.6,x,2349,2227,2348,2283,56,
20 :: New sans serif chart,logMAR @ 40cm,0.5,x,2294,2109,2294,2153,44,
20 :: New sans serif chart,logMAR @ 40cm,0.5,x,2337,2108,2333,2152,44,
20 :: New sans serif chart,logMAR @ 40cm,0.5,x,2626,2106,2626,2150,44,
20 :: New sans serif chart,logMAR @ 40cm,0.4,x,2665,2011,2644,2046,35,
20 :: New sans serif chart,logMAR @ 40cm,0.4,x,2334,2014,2333,2049,35,
20 :: New sans serif chart,logMAR @ 40cm,0.4,x,2367,2014,2368,2049,35,
20 :: New sans serif chart,logMAR @ 40cm,0.3,x,2391,1938,2390,1966,28,
20 :: New sans serif chart,logMAR @ 40cm,0.3,x,2418,1938,2418,1966,28,
20 :: New sans serif chart,logMAR @ 40cm,0.3,x,2560,1937,2560,1965,28,
20 :: New sans serif chart,logMAR @ 40cm,0.2,x,2587,1877,2587,1899,22,
20 :: New sans serif chart,logMAR @ 40cm,0.2,x,2559,1877,2558,1900,23,
20 :: New sans serif chart,logMAR @ 40cm,0.2,x,2377,1879,2377,1901,22,
20 :: New sans serif chart,logMAR @ 40cm,0.1,x,2401,1831,2400,1849,18,
20 :: New sans serif chart,logMAR @ 40cm,0.1,x,2418,1831,2417,1849,18,
20 :: New sans serif chart,logMAR @ 40cm,0.1,x,2576,1830,2576,1847,17,
20 :: New sans serif chart,logMAR @ 40cm,0,x,2551,1793,2551,1806,13,
20 :: New sans serif chart,logMAR @ 40cm,0,x,2524,1793,2524,1806,13,
20 :: New sans serif chart,logMAR @ 40cm,0,x,2440,1793,2439,1807,14,
20 :: New sans serif chart,logMAR @ 40cm,-0.1,x,2427,1763,2427,1775,12,
20 :: New sans serif chart,logMAR @ 40cm,-0.1,x,2523,1762,2523,1774,12,
20 :: New sans serif chart,logMAR @ 40cm,-0.1,x,2551,1762,2551,1774,12,
20 :: New sans serif chart,logMAR @ 40cm,-0.2,x,2538,1738,2538,1748,10,
20 :: New sans serif chart,logMAR @ 40cm,-0.2,x,2516,1738,2516,1748,10,
20 :: New sans serif chart,logMAR @ 40cm,-0.2,x,2461,1739,2461,1748,9,
20 :: New sans serif chart,logMAR @ 40cm,-0.3,x,2494,1327,2494,1334,7,
20 :: New sans serif chart,logMAR @ 40cm,-0.3,x,2503,1327,2502,1334,7,
20 :: New sans serif chart,logMAR @ 40cm,-0.3,x,2548,1327,2547,1334,7,
19 :: New serif chart,logMAR @ 40cm,1.3,x,1124,5180,1130,5453,273,
19 :: New serif chart,logMAR @ 40cm,1.3,x,1428,5179,1427,5453,274,
19 :: New serif chart,logMAR @ 40cm,1.3,x,1737,5179,1740,5452,273,
19 :: New serif chart,logMAR @ 40cm,1.2,x,1396,4477,1391,4694,217,
19 :: New serif chart,logMAR @ 40cm,1.2,x,1518,4477,1512,4694,217,
19 :: New serif chart,logMAR @ 40cm,1.2,x,1889,4476,1891,4693,217,
19 :: New serif chart,logMAR @ 40cm,1.1,x,1638,3919,1642,4092,173,
19 :: New serif chart,logMAR @ 40cm,1.1,x,1831,3919,1834,4092,173,
19 :: New serif chart,logMAR @ 40cm,1.1,x,1905,3919,1901,4092,173,
19 :: New serif chart,logMAR @ 40cm,1,x,1806,3476,1805,3613,137,
19 :: New serif chart,logMAR @ 40cm,1,x,1970,3475,1965,3613,138,
19 :: New serif chart,logMAR @ 40cm,1,x,2023,3475,2020,3613,138,
19 :: New serif chart,logMAR @ 40cm,0.9,x,1883,3124,1876,3233,109,
19 :: New serif chart,logMAR @ 40cm,0.9,x,2075,3123,2075,3232,109,
19 :: New serif chart,logMAR @ 40cm,0.9,x,2197,3123,2202,3232,109,
19 :: New serif chart,logMAR @ 40cm,0.8,x,2207,2844,2206,2930,86,
19 :: New serif chart,logMAR @ 40cm,0.8,x,2107,2844,2106,2930,86,
19 :: New serif chart,logMAR @ 40cm,0.8,x,2004,2844,1998,2931,87,
19 :: New serif chart,logMAR @ 40cm,0.7,x,2105,2621,2103,2690,69,
19 :: New serif chart,logMAR @ 40cm,0.7,x,2225,2621,2229,2690,69,
19 :: New serif chart,logMAR @ 40cm,0.7,x,2300,2621,2297,2689,68,
19 :: New serif chart,logMAR @ 40cm,0.6,x,2336,2445,2335,2500,55,
19 :: New serif chart,logMAR @ 40cm,0.6,x,2274,2445,2275,2500,55,
19 :: New serif chart,logMAR @ 40cm,0.6,x,2184,2445,2181,2500,55,
19 :: New serif chart,logMAR @ 40cm,0.5,x,2368,2304,2368,2348,44,
19 :: New serif chart,logMAR @ 40cm,0.5,x,2319,2304,2319,2348,44,
19 :: New serif chart,logMAR @ 40cm,0.5,x,2611,2304,2608,2348,44,
19 :: New serif chart,logMAR @ 40cm,0.4,x,2680,2193,2679,2227,34,
19 :: New serif chart,logMAR @ 40cm,0.4,x,2640,2193,2639,2227,34,
19 :: New serif chart,logMAR @ 40cm,0.4,x,2334,2193,2333,2228,35,
19 :: New serif chart,logMAR @ 40cm,0.3,x,2335,2105,2334,2132,27,
19 :: New serif chart,logMAR @ 40cm,0.3,x,2566,2104,2563,2132,28,
19 :: New serif chart,logMAR @ 40cm,0.3,x,2642,2104,2641,2132,28,
19 :: New serif chart,logMAR @ 40cm,0.2,x,2609,2034,2608,2056,22,
19 :: New serif chart,logMAR @ 40cm,0.2,x,2573,2034,2573,2056,22,
19 :: New serif chart,logMAR @ 40cm,0.2,x,2550,2034,2548,2056,22,
19 :: New serif chart,logMAR @ 40cm,0.1,x,2584,1978,2585,1996,18,
19 :: New serif chart,logMAR @ 40cm,0.1,x,2565,1978,2565,1996,18,
19 :: New serif chart,logMAR @ 40cm,0.1,x,2403,1979,2403,1996,17,
19 :: New serif chart,logMAR @ 40cm,0,x,2414,1934,2413,1948,14,
19 :: New serif chart,logMAR @ 40cm,0,x,2435,1934,2435,1948,14,
19 :: New serif chart,logMAR @ 40cm,0,x,2544,1933,2543,1948,15,
19 :: New serif chart,logMAR @ 40cm,-0.1,x,2547,1898,2547,1910,12,
19 :: New serif chart,logMAR @ 40cm,-0.1,x,2559,1898,2559,1910,12,
19 :: New serif chart,logMAR @ 40cm,-0.1,x,2432,1898,2431,1910,12,
19 :: New serif chart,logMAR @ 40cm,-0.2,x,2423,1858,2425,1868,10,
19 :: New serif chart,logMAR @ 40cm,-0.2,x,2536,1858,2536,1867,9,
19 :: New serif chart,logMAR @ 40cm,-0.2,x,2558,1858,2558,1867,9,
19 :: New serif chart,logMAR @ 40cm,-0.3,x,2478,1361,2478,1368,7,
19 :: New serif chart,logMAR @ 40cm,-0.3,x,2486,1360,2487,1368,8,
19 :: New serif chart,logMAR @ 40cm,-0.3,x,2586,1360,2586,1367,7,
